Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Wednesday,21/08/2019,N,6,female,Pin.Blu,5,2,HA_T2,a7288,Treatment,,Novel,Predator,Aggression,Social,0.535262,1204.34,6.69094,15054.6,11.8689,26705.1,0.079998,1,0.079998,0.00392126,50,38.879,1.90573,29,68.8783,3.37621,26,11.9197,0.584268,30,11.9197,0.584268,16,13.1997,0.647008,37,20.3995,0.999922,6,3.35992,0.164693,23,11.4397,0.56074,17,122.397,5.99953,30,33.7592,1.65477,12,23.8394,1.16854,1,179.995,8.82284,166.476
Post-assay,Monday,29/07/2019,B,2,female,Gre.Gre,5,1,HA_T1,a7292,Treatment,,Novel,Aggression,Predator,Social,0.55338,1245.11,6.91742,15564.2,3.37078,7584.25,0.079998,1,0.079998,0.00392126,35,25.1194,1.23128,36,154.876,7.59156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,168.876
Post-assay,Friday,13/09/2019,W,7,female,Gre.Gre,5,2,HA_T1,a7292,Treatment,,Predator,Novel,Social,Aggression,0.0729156,164.06,0.911468,2050.8,24.3664,54824.5,38.059,4,152.236,7.46216,0,0,0,0,0,0,9,30.6392,1.50184,6,10.1597,0.498,5,4.39989,0.215669,2,1.91995,0.0941103,0,0,0,11,132.877,6.51321,1,0.319992,0.015685,6,131.917,6.46616,5,47.7588,2.34099,1,179.995,8.82284,19.1195
Post-assay,Tuesday,20/08/2019,O,7,female,Gre.Gre,10,2,HA_T1,a7292,Treatment,,Predator,Novel,Aggression,Social,0.501152,1127.59,6.26455,14095.2,13.2212,29747.7,63.5984,1,63.5984,3.1174,32,22.2394,1.09011,12,11.1197,0.545055,38,17.9196,0.878362,41,18.3995,0.90189,7,5.03987,0.247039,41,86.3978,4.23496,0,0,0,26,18.8795,0.925418,21,112.077,5.49369,36,50.3987,2.47039,15,17.5196,0.858756,1,179.995,8.82284,113.917
Post-assay,Tuesday,30/07/2019,H,8,female,Gre.Bro,5,2,HA_T3,a7296,Treatment,,Novel,Aggression,Social,Predator,0.00274531,6.17695,0.0343172,77.2138,5.18852,11674.2,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Thursday,12/09/2019,W,7,female,Gre.Bro,3,2,HA_T3,a7296,Treatment,,Predator,Novel,Social,Aggression,0.00283805,6.3856,0.0354764,79.822,10.9109,24549.5,179.995,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Wednesday,21/08/2019,I,1,female,Gre.Bro,10,1,HA_T3,a7296,Treatment,,Aggression,Novel,Social,Predator,0.00188424,4.23953,0.0235536,52.9955,28.3368,63757.9,179.995,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,13,25.5994,1.2548,0,0,0,0,0,0,14,154.396,7.56803,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,0
Post-assay,Tuesday,30/07/2019,D,4,male,Gre.Pur,9,1,HA_T4,a7297,Treatment,,Social,Aggression,Novel,Predator,0.00211977,4.76947,0.0264977,59.6199,10.018,22540.5,179.995,1,179.995,8.82284,5,5.27987,0.258803,0,0,0,0,0,0,0,0,0,0,0,0,6,174.716,8.56403,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Thursday,12/09/2019,W,7,male,Gre.Pur,8,2,HA_T4,a7297,Treatment,,Predator,Novel,Social,Aggression,0.00185241,4.16792,0.0231557,52.1003,15.6537,35220.8,179.995,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0
Post-assay,Tuesday,20/08/2019,J,2,male,Gre.Pur,5,1,HA_T4,a7297,Treatment,,Novel,Social,Aggression,Predator,0.0748749,168.468,0.935959,2105.91,9.50684,21390.4,75.9981,2,151.996,7.4504,8,152.876,7.49353,2,2.07995,0.101953,3,1.27997,0.0627402,5,2.39994,0.117638,0,0,0,9,20.1595,0.988158,0,0,0,1,1.19997,0.0588189,5,171.596,8.41111,5,7.51981,0.368599,1,0.879978,0.0431339,1,179.995,8.82284,21.4395
Post-assay,Monday,29/07/2019,H,8,female,_.Red,4,2,HA_T1,a7319,Treatment,,Novel,Aggression,Social,Predator,0.823754,1853.45,10.2972,23168.7,9.5305,21443.6,-,0,0,0,37,19.5195,0.956788,25,116.877,5.72896,26,6.79983,0.333307,25,5.51986,0.270567,19,9.99975,0.490158,26,6.95983,0.34115,8,5.91985,0.290173,25,8.39979,0.411732,14,141.116,6.9171,25,17.7596,0.87052,12,21.1195,1.03521,1,179.995,8.82284,174.236
Post-assay,Friday,13/09/2019,U,5,female,_.Red,5,2,HA_T1,a7319,Treatment,,Aggression,Social,Predator,Novel,0.674119,1516.77,8.4267,18960.1,22.5641,50769.1,5.67986,2,11.3597,0.556819,39,22.1594,1.08619,23,31.7592,1.55674,34,7.9998,0.392126,33,7.51981,0.368599,47,53.9986,2.64685,33,10.6397,0.521528,29,34.8791,1.70967,35,11.0397,0.541134,17,60.9585,2.988,34,22.8794,1.12148,18,96.1576,4.71336,1,179.995,8.82284,157.116
Post-assay,Tuesday,20/08/2019,P,8,female,_.Red,8,2,HA_T1,a7319,Treatment,,Novel,Social,Predator,Aggression,0.686709,1545.09,8.58408,19314.2,24.6663,55499.2,-,0,0,0,18,9.27977,0.454866,10,23.9194,1.17246,16,6.79983,0.333307,14,4.39989,0.215669,54,65.9984,3.23504,15,7.59981,0.37252,35,45.3589,2.22336,28,16.6396,0.815622,7,39.199,1.92142,18,15.9196,0.780331,12,124.877,6.12109,1,179.995,8.82284,172.556
Post-assay,Tuesday,30/07/2019,F,6,male,Red.Yel,10,2,HA_T4,a7321,Treatment,,Predator,Aggression,Novel,Social,0.841721,1893.87,10.5218,23674,21.9097,49296.8,-,0,0,0,26,21.2795,1.04306,4,3.03992,0.149008,56,20.4795,1.00384,51,18.1595,0.890126,55,53.5187,2.62332,45,18.5595,0.909733,22,15.1196,0.741118,62,29.8393,1.46263,24,36.8791,1.8077,52,51.9187,2.5449,29,91.1977,4.47024,1,179.995,8.82284,176.636
Post-assay,Tuesday,20/08/2019,P,8,male,Red.Yel,5,2,HA_T4,a7321,Treatment,,Novel,Social,Predator,Aggression,0.52004,1170.09,6.50066,14626.5,9.68,21780,0.13333,6,0.79998,0.0392126,43,24.7194,1.21167,25,100.477,4.9251,18,6.79983,0.333307,24,10.8797,0.533292,14,9.91975,0.486236,33,14.7996,0.725433,6,5.67986,0.27841,16,6.71983,0.329386,17,135.677,6.65046,24,24.2394,1.18814,8,20.0795,0.984237,1,179.995,8.82284,148.716
Post-assay,Tuesday,30/07/2019,D,4,female,Red.Whi,2,1,HA_C3,a7322,Control,,Social,Aggression,Novel,Predator,0.493252,1109.82,6.16581,13873.1,31.9419,71869.4,-,0,0,0,4,4.0799,0.199984,3,4.55989,0.223512,2,0.639984,0.0313701,2,0.479988,0.0235276,43,36.5591,1.79202,2,0.639984,0.0313701,43,132.397,6.48969,2,0.639984,0.0313701,1,9.11977,0.447024,2,1.43996,0.0705827,2,169.436,8.30523,1,179.995,8.82284,148.876
Post-assay,Thursday,12/09/2019,S,3,female,Red.Whi,2,1,HA_C3,a7322,Control,,Aggression,Predator,Social,Novel,0.594543,1337.72,7.43198,16721.9,27.4446,61750.4,-,0,0,0,14,7.51981,0.368599,7,14.6396,0.717591,18,9.51976,0.46663,12,4.55989,0.223512,57,41.119,2.01553,13,4.87988,0.239197,37,80.398,3.94087,33,17.3596,0.850914,6,25.5994,1.2548,20,20.2395,0.992079,15,134.157,6.57595,1,179.995,8.82284,170.156
Post-assay,Wednesday,21/08/2019,O,7,female,Red.Whi,7,2,HA_C3,a7322,Control,,Predator,Novel,Aggression,Social,0.00287417,6.46688,0.035928,80.838,7.44605,16753.6,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Tuesday,30/07/2019,C,3,male,Red.Pur,5,1,HA_T3,a7325,Treatment,,Social,Aggression,Predator,Novel,0.654481,1472.58,8.18122,18407.7,19.8377,44634.9,-,0,0,0,38,24.8794,1.21951,22,27.2793,1.33715,40,23.1994,1.13717,35,13.9197,0.682299,37,28.3993,1.39205,33,16.3996,0.803859,16,21.8395,1.0705,43,24.0794,1.1803,17,63.0384,3.08995,41,50.8787,2.49392,23,66.0783,3.23896,1,179.995,8.82284,164.796
Post-assay,Thursday,12/09/2019,V,6,male,Red.Pur,5,2,HA_T3,a7325,Treatment,,Aggression,Novel,Predator,Social,0.0958634,215.693,1.19832,2696.23,25.6278,57662.6,38.859,4,155.436,7.61901,2,1.43996,0.0705827,0,0,0,8,3.27992,0.160772,5,1.35997,0.0666614,6,5.11987,0.250961,4,1.11997,0.0548977,0,0,0,12,167.676,8.21896,2,2.15995,0.105874,20,52.5587,2.57627,19,125.277,6.14069,1,179.995,8.82284,19.7595
Post-assay,Wednesday,21/08/2019,P,8,male,Red.Pur,10,2,HA_T3,a7325,Treatment,,Novel,Social,Predator,Aggression,0.06428,144.63,0.803521,1807.92,11.1935,25185.4,80.238,2,160.476,7.86605,12,51.3587,2.51745,2,5.51986,0.270567,3,0.79998,0.0392126,4,2.31994,0.113717,0,0,0,13,104.717,5.13293,0,0,0,2,15.2796,0.748961,3,160.076,7.84644,4,5.03987,0.247039,2,14.8796,0.729355,1,179.995,8.82284,13.5197
Post-assay,Tuesday,30/07/2019,B,2,female,Bro.Whi,9,1,HA_T4,a7358,Treatment,,Novel,Aggression,Predator,Social,0.677419,1524.19,8.46795,19052.9,13.0229,29301.6,1.59996,2,3.19992,0.15685,45,27.1993,1.33323,28,84.6379,4.14869,23,7.19982,0.352913,23,5.91985,0.290173,29,20.0795,0.984237,30,11.3597,0.556819,16,14.3196,0.701906,26,9.27977,0.454866,14,120.237,5.89366,26,18.3995,0.90189,13,41.359,2.02729,1,179.995,8.82284,158.156
Post-assay,Thursday,12/09/2019,U,5,female,Bro.Whi,9,2,HA_T4,a7358,Treatment,,Aggression,Social,Predator,Novel,0.00199577,4.49049,0.0249478,56.1325,30.3532,68294.8,179.995,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,0
Post-assay,Tuesday,20/08/2019,K,3,female,Bro.Whi,4,1,HA_T4,a7358,Treatment,,Predator,Social,Aggression,Novel,0.0884457,199.003,1.1056,2487.6,32.1504,72338.5,79.318,2,158.636,7.77586,2,0.79998,0.0392126,0,0,0,7,2.79993,0.137244,5,1.11997,0.0548977,9,163.196,7.99937,5,1.99995,0.0980315,6,7.19982,0.352913,8,2.87993,0.141165,3,2.07995,0.101953,7,6.07985,0.298016,5,171.836,8.42287,1,179.995,8.82284,18.5595
Post-assay,Tuesday,30/07/2019,A,1,male,Bro.Ora,1,1,HA_C3,a7361,Control,,Social,Novel,Aggression,Predator,0.96299,2166.73,12.0377,27084.8,17.0015,38253.4,0.079998,1,0.079998,0.00392126,58,24.8794,1.21951,29,42.6389,2.09003,53,14.4796,0.709748,54,13.1997,0.647008,44,31.4392,1.54106,56,17.5996,0.862677,14,16.7996,0.823465,56,18.9595,0.929339,27,78.798,3.86244,55,39.519,1.9371,28,61.6785,3.02329,1,179.995,8.82284,172.476
Post-assay,Thursday,12/09/2019,R,2,male,Bro.Ora,3,1,HA_C3,a7361,Control,,Novel,Predator,Social,Aggression,0.926266,2084.1,11.5786,26051.9,16.934,38101.6,5.83985,1,5.83985,0.286252,53,33.5192,1.64301,28,38.719,1.89789,50,14.5596,0.71367,49,14.7996,0.725433,48,29.9193,1.46655,48,15.1196,0.741118,21,15.0396,0.737197,51,18.3195,0.897969,23,82.2379,4.03106,49,40.559,1.98808,27,57.1986,2.8037,1,179.995,8.82284,169.756
Post-assay,Wednesday,21/08/2019,O,7,male,Bro.Ora,6,2,HA_C3,a7361,Control,,Predator,Novel,Aggression,Social,0.771924,1736.83,9.64929,21710.9,16.5836,37313,1.03997,2,2.07995,0.101953,48,36.9591,1.81162,24,37.3591,1.83123,42,17.0396,0.835229,43,14.7996,0.725433,39,25.7594,1.26265,45,18.6395,0.913654,19,13.2797,0.650929,41,16.1596,0.792095,22,86.3978,4.23496,43,44.1589,2.16454,21,49.4388,2.42334,1,179.995,8.82284,168.396
Post-assay,Tuesday,30/07/2019,B,2,female,Bro._,7,1,HA_C4,a7367,Control,,Novel,Aggression,Predator,Social,0.660512,1486.15,8.2566,18577.4,23.2029,52206.5,1.01997,8,8.1598,0.399969,29,12.9597,0.635244,14,23.1994,1.13717,34,10.3997,0.509764,33,8.95978,0.439181,48,70.5582,3.45855,32,11.1197,0.545055,27,28.1593,1.38028,38,14.6396,0.717591,17,43.6789,2.14101,35,27.1993,1.33323,19,109.117,5.3486,1,179.995,8.82284,141.036
Post-assay,Thursday,12/09/2019,X,8,female,Bro._,6,2,HA_C4,a7367,Control,,Predator,Social,Novel,Aggression,0.00500083,11.2519,0.062512,140.652,6.67639,15021.9,89.3578,2,178.716,8.7601,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Tuesday,20/08/2019,J,2,female,Bro._,1,1,HA_C4,a7367,Control,,Novel,Social,Aggression,Predator,0.353639,795.689,4.4206,9946.36,8.92508,20081.4,27.7593,3,83.2779,4.08203,36,16.1596,0.792095,23,139.837,6.85436,17,4.95988,0.243118,18,4.1599,0.203906,6,3.35992,0.164693,23,7.03982,0.345071,1,0.479988,0.0235276,13,3.9999,0.196063,10,161.516,7.91703,16,12.3197,0.603874,7,6.15985,0.301937,1,179.995,8.82284,82.3179
Post-assay,Monday,29/07/2019,C,3,male,Whi.Yel,7,1,HA_C2,a7370,Control,,Social,Aggression,Predator,Novel,0.715583,1610.06,8.94501,20126.3,21.8116,49076.2,-,0,0,0,34,17.5196,0.858756,18,23.9994,1.17638,37,14.5596,0.71367,31,10.1597,0.498,54,46.4788,2.27825,30,11.8397,0.580347,30,35.1191,1.72143,44,20.3195,0.996,15,49.4388,2.42334,35,33.9192,1.66261,20,96.6376,4.73688,1,179.995,8.82284,176.396
Post-assay,Friday,13/09/2019,S,3,male,Whi.Yel,6,1,HA_C2,a7370,Control,,Aggression,Predator,Social,Novel,0.17944,403.741,2.24306,5046.88,30.5549,68748.6,9.01577,10,90.1577,4.41926,4,1.67996,0.0823465,1,0.079998,0.00392126,8,1.67996,0.0823465,8,1.59996,0.0784252,17,162.316,7.95624,7,2.15995,0.105874,8,5.59986,0.274488,12,4.87988,0.239197,4,3.19992,0.15685,9,5.35987,0.262724,6,171.436,8.40326,1,179.995,8.82284,36.0791
Post-assay,Wednesday,21/08/2019,K,3,male,Whi.Yel,3,1,HA_C2,a7370,Control,,Predator,Social,Aggression,Novel,0.107905,242.786,1.34885,3034.9,16.3701,36832.7,10.1105,13,131.437,6.44263,9,13.3597,0.654851,6,81.598,3.99969,6,1.35997,0.0666614,6,1.35997,0.0666614,7,45.0389,2.20767,6,1.91995,0.0941103,0,0,0,10,35.3591,1.7332,4,96.3976,4.72512,6,4.1599,0.203906,3,79.438,3.89381,1,179.995,8.82284,19.9195
Post-assay,Friday,13/09/2019,X,8,male,Whi.Pin,8,2,HA_T2,a7375,Treatment,,Predator,Social,Novel,Aggression,0.00359237,8.08283,0.0449057,101.038,3.70035,8325.78,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Wednesday,21/08/2019,J,2,male,Wh.Pin,4,1,HA_T2,a7375,Treatment,,Novel,Social,Aggression,Predator,0.220322,495.725,2.7541,6196.72,29.1336,65550.7,40.399,3,121.197,5.94071,5,1.91995,0.0941103,1,0.559986,0.0274488,13,3.51991,0.172535,12,3.11992,0.152929,20,102.477,5.02314,10,3.51991,0.172535,5,52.0787,2.55274,21,12.7997,0.627402,5,4.55989,0.223512,16,11.7597,0.576425,12,163.676,8.0229,1,179.995,8.82284,46.4788
Post-assay,Monday,29/07/2019,B,2,female,Whi.Pur,1,1,HA_C1,a7376,Control,,Novel,Aggression,Predator,Social,0.626702,1410.08,7.83397,17626.4,24.0748,54168.4,3.86657,3,11.5997,0.568583,7,4.87988,0.239197,1,0.959976,0.0470551,56,33.1192,1.6234,37,16.4796,0.80778,42,50.6387,2.48216,22,11.0397,0.541134,6,15.9996,0.784252,71,46.8788,2.29786,12,11.6797,0.572504,50,71.4382,3.50169,38,96.8776,4.74865,1,179.995,8.82284,155.276
Post-assay,Friday,13/09/2019,X,8,female,Whi.Pur,2,2,HA_C1,a7376,Control,,Predator,Social,Novel,Aggression,0.635553,1429.99,7.94461,17875.4,13.8151,31083.9,6.18651,3,18.5595,0.909733,40,47.5188,2.32923,23,53.8387,2.63901,31,10.0797,0.494079,31,8.95978,0.439181,28,17.8396,0.874441,32,12.5597,0.615638,11,13.4397,0.658772,33,15.7596,0.772488,16,110.397,5.41134,33,27.1193,1.32931,18,42.4789,2.08219,1,179.995,8.82284,152.796
Post-assay,Tuesday,20/08/2019,I,1,female,Whi.Pur,8,1,HA_C1,a7376,Control,,Aggression,Novel,Social,Predator,0.768415,1728.93,9.60543,21612.2,21.402,48154.5,-,0,0,0,33,18.9595,0.929339,16,19.0395,0.93326,46,17.7596,0.87052,41,13.2797,0.650929,53,43.2789,2.1214,37,15.4396,0.756803,28,31.1192,1.52537,49,21.1195,1.03521,19,48.6388,2.38413,43,42.5589,2.08611,24,88.7978,4.3526,1,179.995,8.82284,177.196
Post-assay,Monday,29/07/2019,A,1,female,Ora.Ora,4,1,HA_T1,a7379,Treatment,,Social,Novel,Aggression,Predator,0.613131,1379.55,7.66433,17244.8,23.0045,51760.1,7.31982,2,14.6396,0.717591,31,19.5195,0.956788,19,27.2793,1.33715,27,9.51976,0.46663,27,7.51981,0.368599,35,45.8389,2.24688,26,8.79978,0.431339,20,48.3988,2.37236,29,13.1197,0.643087,14,52.3987,2.56843,27,23.6794,1.16069,14,103.917,5.09372,1,179.995,8.82284,153.916
Post-assay,Friday,13/09/2019,V,6,female,Ora.Ora,4,2,HA_T1,a7379,Treatment,,Aggression,Novel,Predator,Social,0.00187964,4.22919,0.0234961,52.8662,6.2701,14107.7,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Tuesday,20/08/2019,K,3,female,Ora.Ora,9,1,HA_T1,a7379,Treatment,,Predator,Social,Aggression,Novel,0.620131,1395.29,7.75183,17441.6,24.1171,54263.4,1.2933,6,7.75981,0.380362,14,7.67981,0.376441,7,35.5991,1.74496,25,9.19977,0.450945,17,3.8399,0.188221,67,56.4786,2.76841,15,4.87988,0.239197,40,46.7188,2.29002,42,15.5996,0.764646,8,46.0788,2.25865,26,19.3595,0.948945,19,114.557,5.61525,1,179.995,8.82284,147.756
Post-assay,Monday,29/07/2019,A,1,male,Ora.Bla,1,1,HA_C1,a7403,Control,,Social,Novel,Aggression,Predator,0.988632,2224.42,12.3582,27806,14.9947,33738,-,0,0,0,59,59.4385,2.9135,32,31.9192,1.56458,48,11.6797,0.572504,49,10.7197,0.525449,35,30.5592,1.49792,52,15.0396,0.737197,9,4.71988,0.231354,50,15.9196,0.780331,25,101.997,4.99961,50,31.1992,1.52929,26,46.7988,2.29394,1,179.995,8.82284,174.076
Post-assay,Friday,13/09/2019,S,3,male,Ora.Bla,3,1,HA_C1,a7403,Control,,Aggression,Predator,Social,Novel,0.223657,503.229,2.79579,6290.52,29.873,67214.2,30.4192,4,121.677,5.96424,9,3.67991,0.180378,3,1.11997,0.0548977,13,2.87993,0.141165,12,2.15995,0.105874,21,154.956,7.59548,12,2.47994,0.121559,12,8.23979,0.40389,15,4.47989,0.219591,6,6.55984,0.321543,14,7.19982,0.352913,9,166.236,8.14838,1,179.995,8.82284,41.839
Post-assay,Tuesday,20/08/2019,M,5,male,Ora.Bla,7,2,HA_C1,a7403,Control,,Social,Novel,Predator,Aggression,0.688645,1549.45,8.60828,19368.6,14.0684,31653.9,25.5194,1,25.5194,1.25088,48,28.3993,1.39205,30,74.9581,3.67422,33,9.91975,0.486236,33,10.0797,0.494079,30,23.9994,1.17638,34,10.7197,0.525449,11,8.71978,0.427417,35,13.1997,0.647008,17,110.797,5.43095,33,26.8793,1.31754,17,42.3189,2.07435,1,179.995,8.82284,145.116
Post-assay,Monday,29/07/2019,B,2,male,Ora.Pin,8,1,HA_C2,a7408,Control,,Novel,Aggression,Predator,Social,0.587729,1321.22,7.3468,16515.6,15.8922,35725.6,0.919977,2,1.83995,0.090189,33,24.7994,1.21559,21,66.7983,3.27425,19,7.03982,0.345071,19,6.39984,0.313701,22,40.639,1.992,22,9.67976,0.474473,8,7.43981,0.364677,23,17.1996,0.843071,11,98.3975,4.82315,22,20.2395,0.992079,12,61.3585,3.00761,1,179.995,8.82284,164.876
Post-assay,Friday,13/09/2019,R,2,male,Ora.Pin,6,1,HA_C2,a7408,Control,,Novel,Predator,Social,Aggression,0.456468,1027.05,5.706,12838.5,28.2345,63527.6,0.623984,5,3.11992,0.152929,11,3.8399,0.188221,6,5.27987,0.258803,21,10.3197,0.505843,14,4.39989,0.215669,55,101.997,4.99961,11,3.8399,0.188221,37,34.6391,1.69791,31,15.6796,0.768567,6,11.5997,0.568583,24,21.7595,1.06658,18,146.636,7.18767,1,179.995,8.82284,124.077
Post-assay,Wednesday,21/08/2019,M,5,male,Ora.Pin,2,2,HA_C2,a7408,Control,,Social,Novel,Predator,Aggression,0.606952,1365.64,7.58709,17070.9,10.5016,23628.6,0.586652,6,3.51991,0.172535,46,34.3191,1.68222,27,88.8778,4.35652,18,7.67981,0.376441,25,11.7597,0.576425,9,10.2397,0.501921,33,18.6395,0.913654,1,1.11997,0.0548977,16,7.35982,0.360756,16,134.957,6.61517,25,28.5593,1.39989,8,16.4796,0.80778,1,179.995,8.82284,154.396
Post-assay,Tuesday,30/07/2019,C,3,female,Ora.Whi,9,1,HA_T4,a7409,Treatment,,Social,Aggression,Predator,Novel,0.578764,1298.75,7.23473,16234.7,15.5493,34908.1,-,0,0,0,31,21.9994,1.07835,19,69.3583,3.39973,20,10.7997,0.52937,21,9.59976,0.470551,27,24.7994,1.21559,23,12.5597,0.615638,14,17.5996,0.862677,22,13.0397,0.639166,12,99.0375,4.85452,21,28.7193,1.40773,11,52.0787,2.55274,2,179.836,8.81499,173.596
Post-assay,Thursday,12/09/2019,Q,1,female,Ora.Whi,9,1,HA_T4,a7409,Treatment,,Aggression,Predator,Novel,Social,0.606488,1362.78,7.58128,17035.1,23.396,52594.3,0.079998,1,0.079998,0.00392126,28,14.3196,0.701906,14,20.9595,1.02737,28,13.2797,0.650929,28,11.3597,0.556819,37,41.599,2.03906,28,12.8797,0.631323,23,50.5587,2.47824,28,15.0396,0.737197,14,43.4389,2.12924,28,34.0791,1.67046,15,102.477,5.02314,1,179.995,8.82284,167.916
Post-assay,Tuesday,20/08/2019,N,6,female,Ora.Whi,5,2,HA_T4,a7409,Treatment,,Novel,Predator,Aggression,Social,0.476215,1071.48,5.95283,13393.9,26.8831,60487,-,0,0,0,14,8.87978,0.43526,7,21.1995,1.03913,12,7.35982,0.360756,12,6.87983,0.337228,24,16.7196,0.819544,13,10.7197,0.525449,17,100.557,4.92903,13,7.67981,0.376441,7,37.9191,1.85868,13,19.5195,0.956788,8,122.477,6.00345,1,179.995,8.82284,160.716
Post-assay,Monday,29/07/2019,B,2,male,Ora.Yel,9,1,HA_T2,a7411,Treatment,,Novel,Aggression,Predator,Social,0.799704,1799.33,9.99655,22492.2,7.81793,17590.3,0.079998,1,0.079998,0.00392126,57,70.4782,3.45463,33,67.6783,3.31739,18,4.55989,0.223512,23,6.55984,0.321543,7,6.63983,0.325465,37,18.1595,0.890126,1,0.319992,0.015685,14,5.59986,0.274488,14,152.316,7.46608,22,16.3996,0.803859,8,11.2797,0.552898,1,179.995,8.82284,172.076
Post-assay,Friday,13/09/2019,V,6,male,Ora.Yel,10,2,HA_T2,a7411,Treatment,,Aggression,Novel,Predator,Social,0.494997,1113.74,6.18762,13922.1,17.5051,39386.5,-,0,0,0,29,30.5592,1.49792,17,29.9992,1.47047,23,17.2796,0.846992,21,14.0796,0.690142,29,38.719,1.89789,23,15.1996,0.74504,14,14.3196,0.701906,28,19.8395,0.972473,11,71.1982,3.48992,24,42.0789,2.06258,14,66.7183,3.27033,1,179.995,8.82284,178.156
